occurrence_id,species,countryCode,location,source,longitude,latitude,tas_mean_c,prec_mean_annual
4296,Vespa velutina,BE,NA,gbif,5.03,51.25,NA,NA
4297,Vespa velutina,BE,NA,gbif,3.2,51.22,11.550000000000068,70.23076923076923
4298,Vespa velutina,NA,"Barcelona, ES-CT, ES",inat,2.21,41.42,NA,NA
4299,Vespa velutina,BE,NA,gbif,3.03,51.21,11.603846153846177,75.3076923076923
4300,Vespa velutina,NA,"83740 La Cadière-d'Azur, France",inat,5.74,43.22,14.919230769230808,44.53846153846154
4301,Vespa velutina,NA,NA,inat,-2.18,49,12.588461538461615,92.61538461538461
4302,Vespa velutina,NA,Ramonville-Saint-Agne,inat,1.47,43.55,14.38846153846157,57.23076923076923
4303,Vespa velutina,BE,NA,gbif,3.62,50.98,11.365384615384642,56.84615384615385
4304,Vespa velutina,NA,"Kundergats, 6367 Voerendaal, Netherlands",inat,5.94,50.88,11.250000000000057,63.38461538461539
4305,Vespa velutina,BE,NA,gbif,3.25,51.23,11.542307692307759,68.92307692307692
4306,Vespa velutina,NL,NA,gbif,4.7,52,10.988461538461593,74.23076923076923
4307,Vespa velutina,BE,NA,gbif,4.41,50.7,10.957692307692355,57.38461538461539
4308,Vespa velutina,NA,"4560 Luzim, Portugal",inat,-8.24,41.16,14.526923076923083,141.07692307692307
4309,Vespa velutina,NL,NA,gbif,4,51.25,NA,NA
4310,Vespa velutina,NA,"Golfe de Saint-Tropez, Cogolin, FR",inat,6.59,43.27,17.042307692307702,52.30769230769231
4311,Vespa velutina,BE,NA,gbif,4.47,51.08,11.511538461538521,55.53846153846154
4312,Vespa velutina,PT,NA,gbif,-9.34,38.71,15.734615384615381,38.07692307692308
4313,Vespa velutina,BE,NA,gbif,4.57,51.05,11.488461538461536,54.15384615384615
4314,Vespa velutina,BE,NA,gbif,4.67,50.87,11.296153846153857,48.69230769230769
4315,Vespa velutina,BE,NA,gbif,4.48,51.23,NA,NA
4316,Vespa velutina,NL,NA,gbif,3.65,51.55,NA,NA
4317,Vespa velutina,BE,NA,gbif,4.46,51.13,11.434615384615427,57.46153846153846
4318,Vespa velutina,NA,"Estádio Municipal de Alcobaça, Alcobaça, Centro, PT",inat,-8.97,39.55,15.57307692307694,56.46153846153846
4319,Vespa velutina,NA,"Schwarzer Weg, Düsseldorf, Nordrhein-Westfalen, DE",inat,6.89,51.16,11.457692307692355,62.53846153846154
4320,Vespa velutina,NA,"4410 Arcozelo, Portugal",inat,-8.66,41.06,15.888461538461513,97.53846153846153
4321,Vespa velutina,NA,"Neuenheimer Feld, 69 Heidelberg-Handschuhsheimer Feld, Germany",inat,8.67,49.42,NA,NA
4322,Vespa velutina,BE,NA,gbif,4.61,51.02,NA,NA
4323,Vespa velutina,BE,NA,gbif,3.94,50.99,11.373076923077008,56.30769230769231
4324,Vespa velutina,BE,NA,gbif,4.53,51.01,11.503846153846212,53.07692307692308
4325,Vespa velutina,BE,NA,gbif,4.43,51.17,NA,NA
4326,Vespa velutina,NL,NA,gbif,4.95,51.6,11.25,66.46153846153847
4327,Vespa velutina,NA,"Rheinhessisches Rheingebiet, Eich, Rheinland-Pfalz, DE",inat,8.44,49.76,11.657692307692344,42.76923076923077
4328,Vespa velutina,NL,NA,gbif,6.4,52.1,NA,NA
4329,Vespa velutina,BE,NA,gbif,4.5,50.99,11.473076923076974,52.84615384615385
4330,Vespa velutina,FR,NA,gbif,0.51,43.66,13.811538461538476,77.38461538461539
4331,Vespa velutina,NA,"Bremen Egestorff-Stiftung, 28307 Bremen, Deutschland",inat,8.96,53.06,10.357692307692332,52.84615384615385
4332,Vespa velutina,NL,NA,gbif,5.85,50.8,NA,NA
4333,Vespa velutina,NA,"40 Düsseldorf-Stadtbezirk 10, Deutschland",inat,6.89,51.14,11.557692307692378,61.53846153846154
4334,Vespa velutina,NA,"Naturpark Südschwarzwald, Grenzach-Wyhlen, Baden-Württemberg, DE",inat,7.66,47.55,11.457692307692355,75.38461538461539
4335,Vespa velutina,NA,"32000 Auch, France",inat,0.59,43.67,14.334615384615404,64.53846153846153
4336,Vespa velutina,BE,NA,gbif,4.51,51.11,11.480769230769283,55.61538461538461
4337,Vespa velutina,NA,"Hauts-de-Seine, Île-de-France, FR",inat,2.28,48.88,12.426923076923117,50
4338,Vespa velutina,NA,"Luingne, Mouscron, Belgique",inat,3.26,50.73,11.39615384615388,58.07692307692308
4339,Vespa velutina,NA,"Andreas Heusler-Strasse, Basel, BS, CH",inat,7.6,47.55,NA,NA
4340,Vespa velutina,NL,NA,gbif,5.4,51.6,NA,NA
4341,Vespa velutina,FR,NA,gbif,4.35,46.68,12.52692307692314,57.46153846153846
4342,Vespa velutina,BE,NA,gbif,4.47,51.02,NA,NA
4343,Vespa velutina,NA,"Dojo Gambade rue Paul Lambard, 76140 Le Petit-Quevilly, France",inat,1.05,49.42,12.06538461538463,61.76923076923077
4344,Vespa velutina,NA,法国凡尔赛邮政编码: 78000,inat,2.1,48.82,11.926923076923117,53
4345,Vespa velutina,BE,NA,gbif,4.44,51.13,11.442307692307793,57.69230769230769
4346,Vespa velutina,NA,"Place du Casino, 98000 Monaco",inat,7.43,43.74,16.465384615384664,74.84615384615384
4347,Vespa velutina,NA,"3438 AE Nieuwegein, Nederland",inat,5.09,52.04,10.957692307692355,71.61538461538461
4348,Vespa velutina,BE,NA,gbif,4.75,50.9,11.25769230769231,49.61538461538461
4349,Vespa velutina,BE,NA,gbif,4.38,51.07,11.511538461538521,56.07692307692308
4350,Vespa velutina,BE,NA,gbif,3.76,51.1,11.426923076923117,60
4351,Vespa velutina,BE,NA,gbif,3.71,51.05,11.39615384615388,59
4352,Vespa velutina,BE,NA,gbif,4.46,51.21,NA,NA
4353,Vespa velutina,BE,NA,gbif,4.27,50.99,11.457692307692355,56.38461538461539
4354,Vespa velutina,NA,"Rheinhafen Kleinhüningen, Basel, BS, CH",inat,7.59,47.58,11.665384615384653,67.07692307692308
4355,Vespa velutina,BE,NA,gbif,5.39,50.95,11.450000000000045,51.46153846153846
4356,Vespa velutina,NA,"Rue Victor Hugo, Saclay, Île-de-France, FR",inat,2.19,48.75,11.926923076923117,55.69230769230769
4357,Vespa velutina,BE,NA,gbif,4.28,51.05,NA,NA
4358,Vespa velutina,NA,"Finistère, Bretagne, FR",inat,-4.64,48.37,12.357692307692332,98
4359,Vespa velutina,NA,"Chemin de la Vionnaz, Thonon-les-Bains, Auvergne-Rhône-Alpes, FR",inat,6.48,46.36,11.88076923076926,119.53846153846153
4360,Vespa velutina,BE,NA,gbif,4.44,51.18,11.419230769230808,58.30769230769231
4361,Vespa velutina,NA,"Montpellier, Occitanie, FR",inat,3.86,43.63,NA,NA
4362,Vespa velutina,NA,"Salburua, Álava, España",inat,-2.64,42.86,12.273076923076928,83.61538461538461
4363,Vespa velutina,BE,NA,gbif,3.63,51.04,11.419230769230808,58.76923076923077
4364,Vespa velutina,NL,NA,gbif,5.9,51.3,11.39615384615388,56.61538461538461
4365,Vespa velutina,NA,"Calvados, Basse-Normandie, France",inat,-0.13,49.28,12.457692307692298,66.76923076923077
4366,Vespa velutina,BE,NA,gbif,4.04,50.98,NA,NA
4367,Vespa velutina,NA,"36300 Le Blanc, France",inat,1.1,46.64,13.188461538461581,59.46153846153846
4368,Vespa velutina,NA,"QVF4+VP Jardin Floral, 69006 Lyon, France",inat,4.86,45.77,13.39615384615388,60.38461538461539
4369,Vespa velutina,NA,"Lugar Viduedo, Triacastela, Lugo, ES",inat,-7.18,42.74,8.17307692307702,138.46153846153845
4370,Vespa velutina,NA,"Chemin de la Devaude, Saint-Clément-des-Baleines, Nouvelle-Aquitaine, FR",inat,-1.56,46.24,14.050000000000068,76.23076923076923
4371,Vespa velutina,NA,"Teruel, España",inat,0.08,40.86,14.550000000000068,66.46153846153847
4372,Vespa velutina,BE,NA,gbif,3.45,51.07,11.365384615384642,62.30769230769231
4373,Vespa velutina,BE,NA,gbif,4.32,50.86,11.303846153846223,57.69230769230769
4374,Vespa velutina,BE,NA,gbif,5.68,50.91,11.465384615384664,57.76923076923077
4375,Vespa velutina,NA,"Hyémondans, Bourgogne-Franche-Comté, FR",inat,6.66,47.39,10.450000000000045,93.92307692307692
4376,Vespa velutina,NL,NA,gbif,5.2,51.65,11.165384615384653,64
4377,Vespa velutina,BE,NA,gbif,4.52,51.3,11.350000000000023,62.53846153846154
4378,Vespa velutina,BE,NA,gbif,4.01,51.05,11.465384615384664,57.92307692307692
4379,Vespa velutina,NA,"Via S.Alessio Civ.3428, 55100 Lucca LU, Italia",inat,10.47,43.86,15.211538461538453,71.38461538461539
4380,Vespa velutina,NA,"Rue Joseph Roumanille, 34090 Montpellier, France",inat,3.84,43.63,15.05769230769232,37
4381,Vespa velutina,BE,NA,gbif,4.45,51.04,NA,NA
4382,Vespa velutina,PT,NA,gbif,-8.55,41.2,15.280769230769295,124.84615384615384
4383,Vespa velutina,NA,"Saint-Pierre, Brest, France",inat,-4.55,48.38,12.19615384615389,101.15384615384616
4384,Vespa velutina,BE,NA,gbif,5.72,51.01,11.519230769230774,56.53846153846154
4385,Vespa velutina,BE,NA,gbif,3.72,51.06,NA,NA
4386,Vespa velutina,NA,"4405-685 Vila Nova de Gaia, Portugal",inat,-8.65,41.08,15.780769230769295,104.53846153846153
4387,Vespa velutina,BE,NA,gbif,4.01,51.06,NA,NA
4388,Vespa velutina,BE,NA,gbif,4.85,51.36,11.303846153846223,62.23076923076923
4389,Vespa velutina,NL,NA,gbif,3.75,51.25,11.450000000000045,62.92307692307692
4390,Vespa velutina,BE,NA,gbif,4.02,50.87,11.373076923077008,54.84615384615385
4391,Vespa velutina,NA,"Rue de la Piscine, Redange, District Diekirch, LU",inat,5.89,49.77,10.096153846153868,65.3076923076923
4392,Vespa velutina,NA,"Porto, Portugal",inat,-8.66,41.16,15.603846153846177,109.76923076923077
4393,Vespa velutina,NA,"48009 Bilbao, Vizcaya, España",inat,-2.93,43.26,NA,NA
4394,Vespa velutina,BE,NA,gbif,4,50.75,11.326923076923151,53.23076923076923
4395,Vespa velutina,NA,"Karlsruhe Emil-Gött-Straße, 76131 Karlsruhe, Deutschland",inat,8.42,49.01,11.942307692307793,55.07692307692308
4396,Vespa velutina,BE,NA,gbif,3.64,50.88,11.450000000000045,53.07692307692308
4397,Vespa velutina,BE,NA,gbif,4.73,50.9,NA,NA
4398,Vespa velutina,BE,NA,gbif,4.5,51.3,11.388461538461513,62.30769230769231
4399,Vespa velutina,NA,"Bilbao, Biscay, Spain",inat,-2.93,43.26,NA,NA
4400,Vespa velutina,BE,NA,gbif,3.27,50.91,11.373076923076951,60.53846153846154
4401,Vespa velutina,NL,NA,gbif,5.05,51.55,NA,NA
4402,Vespa velutina,NA,"Jardin des Plantes, 75005 Paris, France",inat,2.36,48.84,NA,NA
4403,Vespa velutina,NA,1490 Luxemburgo,inat,6.15,49.62,10.111538461538487,67
4404,Vespa velutina,NA,"91330 Yerres, France",inat,2.48,48.71,12.588461538461615,56.07692307692308
4405,Vespa velutina,BE,NA,gbif,4.14,50.92,11.311538461538532,59.84615384615385
4406,Vespa velutina,BE,NA,gbif,5.54,51.12,11.288461538461547,53.69230769230769
4407,Vespa velutina,BE,NA,gbif,2.73,51.15,11.596153846153868,80
4408,Vespa velutina,BE,NA,gbif,4.69,51.11,NA,NA
4409,Vespa velutina,NA,"Parc du Château Coquelle, Rue Félix Coquelle, 59240 Dunkerque, France",inat,2.41,51.04,11.619230769230796,70.76923076923077
4410,Vespa velutina,BE,NA,gbif,4.56,51.32,11.350000000000023,63.53846153846154
4411,Vespa velutina,NA,Portugal,inat,-9.42,38.67,15.934615384615427,35.84615384615385
4412,Vespa velutina,BE,NA,gbif,4.29,50.84,NA,NA
4413,Vespa velutina,NL,NA,gbif,5.6,51.6,11.234615384615438,62.23076923076923
4414,Vespa velutina,NA,"Bornem, 2880 Bornem, België",inat,4.21,51.07,11.480769230769283,57.61538461538461
4415,Vespa velutina,NL,NA,gbif,3.9,51.5,11.44230769230768,66.15384615384616
4416,Vespa velutina,NA,"FENTANGE, Duelemerbach, 5811 Fentange Hesperingen, Luxemburg",inat,6.15,49.57,NA,NA
4417,Vespa velutina,BE,NA,gbif,4.38,50.75,10.896153846153936,60.38461538461539
4418,Vespa velutina,BE,NA,gbif,4.4,51.21,NA,NA
4419,Vespa velutina,DE,NA,gbif,7,49.65,8.69615384615389,82.07692307692308
4420,Vespa velutina,NA,"Mersch, Luxembourg",inat,6.1,49.74,10.365384615384642,58.69230769230769
4421,Vespa velutina,BE,NA,gbif,4.53,50.75,11.003846153846212,53.15384615384615
4422,Vespa velutina,NA,"Lisbon, Portugal",inat,-9.15,38.77,NA,NA
4423,Vespa velutina,NA,"Gelderland, NL",inat,5.69,51.93,11.034615384615392,66.46153846153847
4424,Vespa velutina,NA,"Rue du Clopp, Rodingen, Distrikt Luxemburg, LU",inat,5.83,49.54,9.980769230769226,70.23076923076923
4425,Vespa velutina,NA,"76307 Karlsbad, Deutschland",inat,8.47,48.89,NA,NA
4426,Vespa velutina,BE,NA,gbif,4.71,50.86,11.380769230769317,48.30769230769231
4427,Vespa velutina,BE,NA,gbif,3.69,50.91,11.426923076923117,54.84615384615385
4428,Vespa velutina,BE,NA,gbif,4.17,51.19,11.419230769230808,60.92307692307692
4429,Vespa velutina,NA,"Greittor, Göttingen, Niedersachsen, DE",inat,9.9,51.54,10.042307692307759,49.61538461538461
4430,Vespa velutina,NA,"Santuario de Lourdes, Lourdes, Occitanie, FR",inat,-0.06,43.1,12.911538461538441,127.3076923076923
4431,Vespa velutina,NA,"Üdingen, 52372 Kreuzau, Deutschland",inat,6.48,50.73,10.996153846153845,54
4432,Vespa velutina,NA,"24288 Moral de Órbigo, León, España",inat,-5.91,42.48,11.857692307692332,51.92307692307692
4433,Vespa velutina,NA,"Frankfurt am Main, DE-HE, DE",inat,8.73,50.14,11.434615384615427,52.61538461538461
4434,Vespa velutina,NA,"Gelderland, NL",inat,5.76,52.07,10.826923076923094,69.76923076923077
4435,Vespa velutina,NA,"Castelldefels, Barcelona, España",inat,1.98,41.26,16.796153846153857,62.30769230769231
4436,Vespa velutina,NL,NA,gbif,6,51.1,11.511538461538521,55.38461538461539
4437,Vespa velutina,NA,"CFPPA du Loir et Cher, Areines, Centre-Val de Loire, FR",inat,1.09,47.79,12.434615384615427,50.30769230769231
4438,Vespa velutina,NA,"Santa Marta, 2750 Cascais, Portugal",inat,-9.42,38.69,15.926923076923117,36.07692307692308
4439,Vespa velutina,BE,NA,gbif,4.89,51.3,11.34230769230777,60.46153846153846
4440,Vespa velutina,BE,NA,gbif,4.41,50.83,11.096153846153868,59
4441,Vespa velutina,NL,NA,gbif,4.55,51.9,NA,NA
4442,Vespa velutina,NA,"Pernis, Van Byemontsingel, 3195 RP Pernis, Nederland",inat,4.39,51.89,11.165384615384653,78.23076923076923
4443,Vespa velutina,NA,"Mira, Coimbra, Portugal",inat,-8.75,40.44,NA,NA
4444,Vespa velutina,BE,NA,gbif,4.46,51.39,11.303846153846166,64.76923076923077
4445,Vespa velutina,BE,NA,gbif,4.58,50.96,11.465384615384664,50.92307692307692
4446,Vespa velutina,NA,"Grammene Dorp, 9800 Deinze, België",inat,3.47,50.97,11.419230769230808,58.53846153846154
4447,Vespa velutina,NA,"Parc Naturel Régional du Marais Poitevin - Siège Administratif du Parc, Sansais, Nouvelle-Aquitaine, FR",inat,-0.58,46.27,13.434615384615427,70.53846153846153
4448,Vespa velutina,NA,"Haute-Garonne, Midi-Pyrénées, FR",inat,1.46,43.57,NA,NA
4449,Vespa velutina,BE,NA,gbif,4.43,50.99,11.480769230769283,54.38461538461539
4450,Vespa velutina,NA,"Rue du Vercors, Lyon, Auvergne-Rhône-Alpes, FR",inat,4.83,45.73,13.457692307692355,57.92307692307692
4451,Vespa velutina,NA,"Bruchsal Bildungszentrum, 76646 Bruchsal, Deutschland",inat,8.57,49.11,11.788461538461547,53.84615384615385
4452,Vespa velutina,NL,NA,gbif,5.25,51.7,NA,NA
4453,Vespa velutina,BE,NA,gbif,4.67,51.12,11.52692307692314,54.38461538461539
4454,Vespa velutina,NA,"Via Mario e Nicolò Dagnino, Genoa, Liguria, IT",inat,8.81,44.43,15.088461538461559,90.6923076923077
4455,Vespa velutina,NA,"Via del Brennero, Capannori, Toscana, IT",inat,10.56,43.78,14.026923076923083,92.61538461538461
4456,Vespa velutina,BE,NA,gbif,4.34,51.14,11.411538461538555,57.53846153846154
4457,Vespa velutina,NA,"Chemin de Montelly, Lausanne, VD, CH",inat,6.61,46.52,12.288461538461604,96.38461538461539
4458,Vespa velutina,NL,NA,gbif,5.1,52.1,NA,NA
4459,Vespa velutina,NA,"Chemin de la Jeannette, Chabeuil, Auvergne-Rhône-Alpes, FR",inat,5.03,44.92,13.511538461538521,74.46153846153847
4460,Vespa velutina,NA,"Salvaterra de Magos, PT-SA, PT",inat,-8.7,39.03,16.542307692307702,40.92307692307692
4461,Vespa velutina,NL,NA,gbif,4.8,51.55,NA,NA
4462,Vespa velutina,NA,"Av Francisco Almeida (X) Largo Morais, 2710-564 Sintra, Portugal",inat,-9.38,38.8,15.150000000000034,41.30769230769231
4463,Vespa velutina,NA,"Avenue de la Plage, Arès, Nouvelle-Aquitaine, FR",inat,-1.14,44.76,14.719230769230819,83.46153846153847
4464,Vespa velutina,NA,"Via delle Maioliche, Pisa, Tuscany, IT",inat,10.41,43.72,15.626923076923106,80.3076923076923
4465,Vespa velutina,NA,"Cantabria, España",inat,-3.43,43.4,15.057692307692378,120.46153846153847
4466,Vespa velutina,BE,NA,gbif,4.49,51.01,11.480769230769283,53.84615384615385
4467,Vespa velutina,BE,NA,gbif,3.34,50.92,11.380769230769317,59.84615384615385
4468,Vespa velutina,NA,"Spei, Waregem, West-Vlaanderen, BE",inat,3.44,50.89,NA,NA
4469,Vespa velutina,BE,NA,gbif,3.28,50.85,11.403846153846189,59.23076923076923
4470,Vespa velutina,NL,NA,gbif,4.9,52.6,10.919230769230808,78.6923076923077
4471,Vespa velutina,BE,NA,gbif,4.84,50.46,11.142307692307782,56.84615384615385
4472,Vespa velutina,ES,NA,gbif,-5.59,42.61,11.69615384615389,48.15384615384615
4473,Vespa velutina,BE,NA,gbif,4.48,50.77,11.06538461538463,55.92307692307692
4474,Vespa velutina,NA,"Lugo, 27293 Castroverde, Lugo, Spain",inat,-7.41,43.02,12.38846153846157,114
4475,Vespa velutina,NL,NA,gbif,5.45,51.5,11.250000000000057,59.38461538461539
4476,Vespa velutina,NL,NA,gbif,4.65,51.6,11.250000000000057,68.53846153846153
4477,Vespa velutina,NL,NA,gbif,5.45,51.35,NA,NA
4478,Vespa velutina,NA,"Rangueil, Toulouse, France",inat,1.47,43.56,NA,NA
4479,Vespa velutina,BE,NA,gbif,4.41,51.19,NA,NA
4480,Vespa velutina,DE,NA,gbif,7.1,49.79,9.019230769230774,70.46153846153847
4481,Vespa velutina,NA,"Old Town, Donostia-San Sebastian, Gipuzkoa, Spain",inat,-1.99,43.32,15.042307692307759,164
4482,Vespa velutina,NA,"8256 RJ Biddinghuizen, Nederland",inat,5.76,52.44,10.819230769230842,69.07692307692308
4483,Vespa velutina,NL,NA,gbif,6,50.75,NA,NA
4484,Vespa velutina,BE,NA,gbif,5.01,51.13,11.442307692307736,52
4485,Vespa velutina,NL,NA,gbif,5.85,51.15,11.588461538461615,55.69230769230769
4486,Vespa velutina,NA,"Fonte Velha, 4350-317 Porto, Portugal",inat,-8.59,41.16,15.273076923076985,117.23076923076923
4487,Vespa velutina,NL,NA,gbif,3.55,51.45,NA,NA
4488,Vespa velutina,NA,"Santarém, PT",inat,-8.05,39.51,16.388461538461627,63.23076923076923
4489,Vespa velutina,BE,NA,gbif,2.71,50.86,11.38846153846157,64.3076923076923
4490,Vespa velutina,NA,"67105 Schifferstadt, Deutschland",inat,8.4,49.37,11.642307692307668,46.84615384615385
4491,Vespa velutina,NA,"Montpellier, France",inat,3.87,43.65,NA,NA
4492,Vespa velutina,NA,"Danton, 29480 Le Relecq-Kerhuon, France",inat,-4.4,48.41,12.142307692307725,108.92307692307692
4493,Vespa velutina,BE,NA,gbif,3.96,51.08,11.465384615384664,58.53846153846154
4494,Vespa velutina,BE,NA,gbif,3.15,51.19,11.450000000000045,71.76923076923077
4495,Vespa velutina,NL,NA,gbif,6.2,51.45,11.33461538461546,53.46153846153846
4496,Vespa velutina,NA,"Castelo dos Mouros, 2710-405 Sintra, Portugal",inat,-9.39,38.79,14.126923076923106,43.46153846153846
4497,Vespa velutina,NA,"Mayenne, Pays de la Loire, France",inat,-0.65,47.96,12.257692307692366,68.07692307692308
4498,Vespa velutina,BE,NA,gbif,5.27,50.95,NA,NA
4499,Vespa velutina,NA,"Saint-Josse-ten-Noode, Belgium",inat,4.37,50.86,11.303846153846166,57.76923076923077
4500,Vespa velutina,NA,"2931 LD Krimpen aan de Lek, Nederland",inat,4.59,51.9,11.06538461538463,74.38461538461539
4501,Vespa velutina,BE,NA,gbif,4.5,51.13,11.473076923076974,56.38461538461539
4502,Vespa velutina,NA,"8466 Eischen Habscht, Luxemburg",inat,5.88,49.69,10.165384615384596,69
4503,Vespa velutina,NL,NA,gbif,4,51.4,NA,NA
4504,Vespa velutina,NA,"Valadares, Vigo, Pontevedra, España",inat,-8.73,42.18,13.773076923076928,164.46153846153845
4505,Vespa velutina,NA,"17310 Lloret de Mar, Girona, Spanien",inat,2.84,41.7,16.049999999999955,69.92307692307692
4506,Vespa velutina,NA,"91140 Villebon-sur-Yvette, France",inat,2.24,48.7,12.349999999999966,52.76923076923077
4507,Vespa velutina,BE,NA,gbif,4.18,51.17,11.357692307692332,61
4508,Vespa velutina,BE,NA,gbif,3.93,50.92,11.319230769230842,55.92307692307692
4509,Vespa velutina,BE,NA,gbif,4.26,50.79,NA,NA
4510,Vespa velutina,NA,"12100 Creissels, France",inat,3.03,44.08,11.88076923076926,55.38461538461539
4511,Vespa velutina,BE,NA,gbif,4.7,50.93,11.465384615384664,48
4512,Vespa velutina,NA,"Rue du Moulin, Étalle, Luxembourg, BE",inat,5.59,49.67,10.011538461538464,78.92307692307692
4513,Vespa velutina,BE,NA,gbif,4.14,51.19,11.419230769230808,60.92307692307692
4514,Vespa velutina,BE,NA,gbif,5.35,51.01,11.403846153846189,51.23076923076923
4515,Vespa velutina,NA,"Institut Pasteur, 69007 Lyon, France",inat,4.83,45.73,NA,NA
4516,Vespa velutina,NA,"71390 Messey-sur-Grosne, France",inat,4.76,46.64,13.065384615384687,59
4517,Vespa velutina,NA,"Universitat Autònoma de Barcelona, Cerdanyola del Vallès, Barcelona, ES",inat,2.11,41.5,15.33461538461546,63.23076923076923
4518,Vespa velutina,NA,Oosterhout,inat,4.84,51.62,11.188461538461581,68.76923076923077
4519,Vespa velutina,NA,"08571 Sant Vicenç de Torelló, Barcelona, Espanya",inat,2.27,42.06,12.665384615384653,84.23076923076923
4520,Vespa velutina,BE,NA,gbif,5.51,50.76,11.19615384615389,58.30769230769231
4521,Vespa velutina,NA,"Place du Tertre, Paris, Île-de-France, FR",inat,2.34,48.89,12.119230769230796,52.46153846153846
4522,Vespa velutina,NA,"4785 Trofa, Portugal",inat,-8.54,41.33,NA,NA
4523,Vespa velutina,BE,NA,gbif,5.48,50.99,11.088461538461559,56.30769230769231
4524,Vespa velutina,BE,NA,gbif,5.35,51.03,11.388461538461513,51.30769230769231
4525,Vespa velutina,BE,NA,gbif,5.72,51.01,NA,NA
4526,Vespa velutina,BE,NA,gbif,4.52,51.15,NA,NA
4527,Vespa velutina,BE,NA,gbif,4.56,51.13,11.488461538461593,55.61538461538461
4528,Vespa velutina,NA,"Seine-Maritime, Haute-Normandie, FR",inat,1.07,49.46,11.350000000000023,69
4529,Vespa velutina,NL,NA,gbif,4.95,52.1,NA,NA
4530,Vespa velutina,BE,NA,gbif,5.48,50.85,NA,NA
4531,Vespa velutina,BE,NA,gbif,4.61,50.96,11.465384615384664,50.30769230769231
4532,Vespa velutina,BE,NA,gbif,4.16,51.15,11.350000000000023,61.53846153846154
4533,Vespa velutina,NA,"6215 GD Maastricht, Netherlands",inat,5.65,50.84,11.319230769230842,59.38461538461539
4534,Vespa velutina,BE,NA,gbif,4.04,50.85,11.38846153846157,53.69230769230769
4535,Vespa velutina,BE,NA,gbif,4.39,51.1,11.426923076923117,57.76923076923077
4536,Vespa velutina,NA,"Rue du Parc, Düdelingen, Distrikt Luxemburg, LU",inat,6.09,49.49,10.38076923076926,63.61538461538461
4537,Vespa velutina,NA,"Arlesheim, Obesunne, 4144 Arlesheim, Schweiz",inat,7.62,47.49,11.019230769230774,74.46153846153847
4538,Vespa velutina,NA,"Sentier de Grande Randonnée 34, Plovan, Brittany, FR",inat,-4.39,47.93,13.011538461538464,99
4539,Vespa velutina,NA,"Düsseldorf, DE-NW, DE",inat,6.8,51.19,11.503846153846155,59.53846153846154
4540,Vespa velutina,NA,"Saumur, Pays de la Loire, FR",inat,-0.07,47.26,13.096153846153868,56.61538461538461
4541,Vespa velutina,NA,"Aucaleuc, France",inat,-2.13,48.46,11.865384615384642,74.15384615384616
4542,Vespa velutina,DE,NA,gbif,6.57,51.08,11.480769230769283,52.76923076923077
4543,Vespa velutina,ES,NA,gbif,-8.78,42.11,14.903846153846132,133.6153846153846
4544,Vespa velutina,BE,NA,gbif,4.67,50.91,11.434615384615427,48.46153846153846
4545,Vespa velutina,NL,NA,gbif,4.5,51.95,11.07307692307694,75.92307692307692
4546,Vespa velutina,FR,NA,gbif,7.08,43.6,15.957692307692298,76
4547,Vespa velutina,NL,NA,gbif,6.05,51.25,NA,NA
4548,Vespa velutina,NA,"Almada, PT-SE, PT",inat,-9.16,38.66,16.35000000000008,39.92307692307692
4549,Vespa velutina,BE,NA,gbif,5.01,51.16,NA,NA
4550,Vespa velutina,BE,NA,gbif,4,50.75,NA,NA
4551,Vespa velutina,NL,NA,gbif,5.55,51.4,NA,NA
4552,Vespa velutina,BE,NA,gbif,4.32,50.84,11.434615384615427,56.76923076923077
4553,Vespa velutina,BE,NA,gbif,4.6,50.96,11.465384615384664,50.53846153846154
4554,Vespa velutina,BE,NA,gbif,4.17,51.11,11.426923076923117,60
4555,Vespa velutina,NA,"Féronstrée et Hors-Château, 4000 Liège, Belgium",inat,5.58,50.65,10.903846153846189,60
4556,Vespa velutina,NA,"D-Niederkasseler Kirchweg, 40547 Düsseldorf, Deutschland",inat,6.75,51.24,11.465384615384721,58.38461538461539
4557,Vespa velutina,NA,"Puces du Canal, 69100 Villeurbanne, France",inat,4.9,45.79,13.38846153846157,63.23076923076923
4558,Vespa velutina,NA,"Llanes, 33594 Llanes, Asturias, España",inat,-4.88,43.43,14.965384615384664,129.46153846153845
4559,Vespa velutina,NA,"Saint-Pierre-le-Potier – Bois L'Huisserie, 53000 Laval, France",inat,-0.79,48.06,12.1576923076924,67.3076923076923
4560,Vespa velutina,BE,NA,gbif,4.18,50.88,11.403846153846246,58.07692307692308
4561,Vespa velutina,NA,"Brill, Schëffleng, Distrikt Lëtzebuerg, LU",inat,6,49.51,10.326923076923151,62.61538461538461
4562,Vespa velutina,NA,Península de Troia,inat,-8.91,38.49,16.665384615384653,44.07692307692308
4563,Vespa velutina,BE,NA,gbif,3.01,50.94,11.234615384615381,65.3076923076923
4564,Vespa velutina,BE,NA,gbif,5.61,51.15,11.450000000000045,53.69230769230769
4565,Vespa velutina,BE,NA,gbif,4.38,50.85,11.25,58.30769230769231
4566,Vespa velutina,NA,"62179 Wissant, France",inat,1.65,50.88,11.642307692307725,79
4567,Vespa velutina,NA,"Castiglione, 75001 Paris, France",inat,2.33,48.86,12.457692307692298,51.69230769230769
4568,Vespa velutina,NL,NA,gbif,5.45,51.45,11.288461538461604,57.69230769230769
